iter	Passed	Remaining
0	137	68642
1	138	34578
2	140	23245
3	141	17554
4	142	14154
5	144	11886
6	145	10246
7	146	9007
8	147	8054
9	148	7283
10	149	6658
11	150	6137
12	152	5702
13	153	5325
14	154	5005
15	155	4715
16	157	4469
17	158	4250
18	159	4048
19	161	3868
20	162	3698
21	163	3554
22	164	3416
23	165	3291
24	166	3171
25	168	3066
26	169	2964
27	170	2871
28	171	2786
29	172	2704
30	173	2627
31	174	2555
32	175	2488
33	177	2425
34	178	2366
35	179	2316
36	181	2267
37	182	2217
38	183	2170
39	184	2123
40	185	2078
41	186	2038
42	188	2002
43	189	1963
44	190	1928
45	192	1897
46	193	1866
47	194	1833
48	196	1805
49	197	1776
50	198	1747
51	199	1722
52	201	1698
53	202	1671
54	203	1647
55	204	1625
56	206	1601
57	207	1578
58	208	1556
59	209	1537
60	210	1518
61	211	1496
62	213	1479
63	214	1462
64	215	1445
65	217	1429
66	218	1411
67	219	1396
68	221	1380
69	222	1364
70	223	1349
71	224	1336
72	225	1321
73	227	1308
74	228	1295
75	229	1281
76	230	1268
77	232	1255
78	233	1244
79	235	1234
80	236	1222
81	237	1210
82	238	1199
83	240	1189
84	241	1178
85	242	1166
86	243	1156
87	244	1145
88	245	1135
89	247	1126
90	248	1116
91	249	1105
92	250	1097
93	251	1088
94	253	1080
95	254	1071
96	255	1061
97	256	1052
98	257	1044
99	259	1036
100	260	1029
101	261	1020
102	262	1012
103	263	1004
104	265	997
105	266	989
106	267	983
107	268	975
108	270	969
109	271	963
110	272	955
111	273	948
112	274	940
113	275	933
114	276	926
115	277	919
116	278	913
117	280	907
118	281	900
119	282	895
120	284	890
121	285	883
122	286	878
123	287	872
124	289	867
125	290	861
126	291	856
127	292	850
128	294	845
129	295	840
130	296	835
131	297	830
132	299	825
133	300	821
134	301	816
135	303	811
136	304	806
137	305	800
138	306	796
139	307	791
140	308	786
141	310	782
142	311	778
143	312	773
144	314	768
145	315	764
146	316	759
147	317	756
148	319	752
149	320	748
